Metric,Boot_CI_2.5%,Boot_Mean,Boot_CI_97.5%
RMSE,0.322015,0.323457,0.325172
MAE,0.239468,0.241305,0.243306
R2,0.524732,0.529671,0.534117
Pearson r,0.800487,0.805317,0.809682
